"","h.log10.q.blue","h.log10.q.brown","h.log10.q.turquoise"
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",-14.9571428305527,1.06055795069495,7.82056816181659
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",2.79104787125391,-0.061377403009901,-2.38954395743808
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",3.40513838194018,1.63937792051029,-12.3124030493303
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",2.05371726355756,0.0646205066938789,-2.78414412097435
"KEGG_GLUTATHIONE_METABOLISM",2.08950453548933,-0.0345819469355696,-1.89844294857361
"REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS",7.543196560623,0.256286396059226,-11.3777901285506
"GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",6.82310460809386,-0.0508269492753978,-6.60087600214692
"KEGG_OXIDATIVE_PHOSPHORYLATION",6.56116284047178,-0.104967080620895,-5.64266614393199
